district,census_variable,value
Nepean,Intct_fam_no_otr_chld_pre_Fam_n,4709.0
Niddrie,Intct_fam_no_otr_chld_pre_Fam_n,8761.0
Northcote,Intct_fam_no_otr_chld_pre_Fam_n,6987.0
Oakleigh,Intct_fam_no_otr_chld_pre_Fam_n,9167.0
Ovens Valley,Intct_fam_no_otr_chld_pre_Fam_n,5196.0
Pakenham,Intct_fam_no_otr_chld_pre_Fam_n,8925.0
Pascoe Vale,Intct_fam_no_otr_chld_pre_Fam_n,7780.0
Point Cook,Intct_fam_no_otr_chld_pre_Fam_n,13387.0
Polwarth,Intct_fam_no_otr_chld_pre_Fam_n,6945.0
Prahran,Intct_fam_no_otr_chld_pre_Fam_n,3479.0
Preston,Intct_fam_no_otr_chld_pre_Fam_n,7375.0
Richmond,Intct_fam_no_otr_chld_pre_Fam_n,4008.0
Ringwood,Intct_fam_no_otr_chld_pre_Fam_n,9788.0
Ripon,Intct_fam_no_otr_chld_pre_Fam_n,5823.0
Rowville,Intct_fam_no_otr_chld_pre_Fam_n,10030.0
Sandringham,Intct_fam_no_otr_chld_pre_Fam_n,7615.0
Shepparton,Intct_fam_no_otr_chld_pre_Fam_n,6740.0
South Barwon,Intct_fam_no_otr_chld_pre_Fam_n,8038.0
South-West Coast,Intct_fam_no_otr_chld_pre_Fam_n,6286.0
St Albans,Intct_fam_no_otr_chld_pre_Fam_n,7562.0
Sunbury,Intct_fam_no_otr_chld_pre_Fam_n,7234.0
Sydenham,Intct_fam_no_otr_chld_pre_Fam_n,11284.0
Tarneit,Intct_fam_no_otr_chld_pre_Fam_n,12787.0
Thomastown,Intct_fam_no_otr_chld_pre_Fam_n,9815.0
Warrandyte,Intct_fam_no_otr_chld_pre_Fam_n,10286.0
Wendouree,Intct_fam_no_otr_chld_pre_Fam_n,5659.0
Werribee,Intct_fam_no_otr_chld_pre_Fam_n,10045.0
Williamstown,Intct_fam_no_otr_chld_pre_Fam_n,7879.0
Yan Yean,Intct_fam_no_otr_chld_pre_Fam_n,9956.0
Albert Park,Intct_fam_no_otr_chld_pre_Fam_pc,0.9082
Ashwood,Intct_fam_no_otr_chld_pre_Fam_pc,0.9461
Bass,Intct_fam_no_otr_chld_pre_Fam_pc,0.8537
Bayswater,Intct_fam_no_otr_chld_pre_Fam_pc,0.8988
Bellarine,Intct_fam_no_otr_chld_pre_Fam_pc,0.874
Benambra,Intct_fam_no_otr_chld_pre_Fam_pc,0.849
Bendigo East,Intct_fam_no_otr_chld_pre_Fam_pc,0.8547
Bendigo West,Intct_fam_no_otr_chld_pre_Fam_pc,0.8637
Bentleigh,Intct_fam_no_otr_chld_pre_Fam_pc,0.9315
Berwick,Intct_fam_no_otr_chld_pre_Fam_pc,0.9015
Box Hill,Intct_fam_no_otr_chld_pre_Fam_pc,0.9371
Brighton,Intct_fam_no_otr_chld_pre_Fam_pc,0.9213
Broadmeadows,Intct_fam_no_otr_chld_pre_Fam_pc,0.9341
Brunswick,Intct_fam_no_otr_chld_pre_Fam_pc,0.933
Bulleen,Intct_fam_no_otr_chld_pre_Fam_pc,0.9338
Bundoora,Intct_fam_no_otr_chld_pre_Fam_pc,0.9253
Carrum,Intct_fam_no_otr_chld_pre_Fam_pc,0.8646
Caulfield,Intct_fam_no_otr_chld_pre_Fam_pc,0.9388
Clarinda,Intct_fam_no_otr_chld_pre_Fam_pc,0.9061
Cranbourne,Intct_fam_no_otr_chld_pre_Fam_pc,0.8808
Croydon,Intct_fam_no_otr_chld_pre_Fam_pc,0.883
Dandenong,Intct_fam_no_otr_chld_pre_Fam_pc,0.9001
Eildon,Intct_fam_no_otr_chld_pre_Fam_pc,0.8604
Eltham,Intct_fam_no_otr_chld_pre_Fam_pc,0.912
Essendon,Intct_fam_no_otr_chld_pre_Fam_pc,0.9385
Eureka,Intct_fam_no_otr_chld_pre_Fam_pc,0.8626
Euroa,Intct_fam_no_otr_chld_pre_Fam_pc,0.8476
Evelyn,Intct_fam_no_otr_chld_pre_Fam_pc,0.8761
Footscray,Intct_fam_no_otr_chld_pre_Fam_pc,0.9311
Frankston,Intct_fam_no_otr_chld_pre_Fam_pc,0.8561
Geelong,Intct_fam_no_otr_chld_pre_Fam_pc,0.9008
Gippsland East,Intct_fam_no_otr_chld_pre_Fam_pc,0.8563
Gippsland South,Intct_fam_no_otr_chld_pre_Fam_pc,0.858
Glen Waverley,Intct_fam_no_otr_chld_pre_Fam_pc,0.9438
Greenvale,Intct_fam_no_otr_chld_pre_Fam_pc,0.9306
Hastings,Intct_fam_no_otr_chld_pre_Fam_pc,0.8573
Hawthorn,Intct_fam_no_otr_chld_pre_Fam_pc,0.9491
Ivanhoe,Intct_fam_no_otr_chld_pre_Fam_pc,0.9336
Kalkallo,Intct_fam_no_otr_chld_pre_Fam_pc,0.9188
Kew,Intct_fam_no_otr_chld_pre_Fam_pc,0.9483
Kororoit,Intct_fam_no_otr_chld_pre_Fam_pc,0.9003
Lara,Intct_fam_no_otr_chld_pre_Fam_pc,0.8583
Laverton,Intct_fam_no_otr_chld_pre_Fam_pc,0.9188
Lowan,Intct_fam_no_otr_chld_pre_Fam_pc,0.8693
Macedon,Intct_fam_no_otr_chld_pre_Fam_pc,0.9061
Malvern,Intct_fam_no_otr_chld_pre_Fam_pc,0.9429
Melbourne,Intct_fam_no_otr_chld_pre_Fam_pc,0.9431
Melton,Intct_fam_no_otr_chld_pre_Fam_pc,0.8594
Mildura,Intct_fam_no_otr_chld_pre_Fam_pc,0.8555
Mill Park,Intct_fam_no_otr_chld_pre_Fam_pc,0.9161
Monbulk,Intct_fam_no_otr_chld_pre_Fam_pc,0.8897
Mordialloc,Intct_fam_no_otr_chld_pre_Fam_pc,0.9179
Mornington,Intct_fam_no_otr_chld_pre_Fam_pc,0.8976
Morwell,Intct_fam_no_otr_chld_pre_Fam_pc,0.8229
Mulgrave,Intct_fam_no_otr_chld_pre_Fam_pc,0.9148
Murray Plains,Intct_fam_no_otr_chld_pre_Fam_pc,0.8617
Narracan,Intct_fam_no_otr_chld_pre_Fam_pc,0.8493
Narre Warren North,Intct_fam_no_otr_chld_pre_Fam_pc,0.9076
Narre Warren South,Intct_fam_no_otr_chld_pre_Fam_pc,0.8971
Nepean,Intct_fam_no_otr_chld_pre_Fam_pc,0.8795
Niddrie,Intct_fam_no_otr_chld_pre_Fam_pc,0.9283
Northcote,Intct_fam_no_otr_chld_pre_Fam_pc,0.9387
Oakleigh,Intct_fam_no_otr_chld_pre_Fam_pc,0.9419
Ovens Valley,Intct_fam_no_otr_chld_pre_Fam_pc,0.8624
Pakenham,Intct_fam_no_otr_chld_pre_Fam_pc,0.8693
Pascoe Vale,Intct_fam_no_otr_chld_pre_Fam_pc,0.946
Point Cook,Intct_fam_no_otr_chld_pre_Fam_pc,0.9071
Polwarth,Intct_fam_no_otr_chld_pre_Fam_pc,0.8915
Prahran,Intct_fam_no_otr_chld_pre_Fam_pc,0.9345
Preston,Intct_fam_no_otr_chld_pre_Fam_pc,0.9242
Richmond,Intct_fam_no_otr_chld_pre_Fam_pc,0.925
Ringwood,Intct_fam_no_otr_chld_pre_Fam_pc,0.9289
Ripon,Intct_fam_no_otr_chld_pre_Fam_pc,0.8415
Rowville,Intct_fam_no_otr_chld_pre_Fam_pc,0.9175
Sandringham,Intct_fam_no_otr_chld_pre_Fam_pc,0.9272
Shepparton,Intct_fam_no_otr_chld_pre_Fam_pc,0.8705
South Barwon,Intct_fam_no_otr_chld_pre_Fam_pc,0.8904
South-West Coast,Intct_fam_no_otr_chld_pre_Fam_pc,0.8697
St Albans,Intct_fam_no_otr_chld_pre_Fam_pc,0.8882
Sunbury,Intct_fam_no_otr_chld_pre_Fam_pc,0.8887
Sydenham,Intct_fam_no_otr_chld_pre_Fam_pc,0.9125
Tarneit,Intct_fam_no_otr_chld_pre_Fam_pc,0.9103
Thomastown,Intct_fam_no_otr_chld_pre_Fam_pc,0.9182
Warrandyte,Intct_fam_no_otr_chld_pre_Fam_pc,0.9301
Wendouree,Intct_fam_no_otr_chld_pre_Fam_pc,0.8565
Werribee,Intct_fam_no_otr_chld_pre_Fam_pc,0.8856
Williamstown,Intct_fam_no_otr_chld_pre_Fam_pc,0.9268
Yan Yean,Intct_fam_no_otr_chld_pre_Fam_pc,0.8901
Albert Park,Step_fam_no_otr_chld_pre_Fam_n,418.0
Ashwood,Step_fam_no_otr_chld_pre_Fam_n,327.0
Bass,Step_fam_no_otr_chld_pre_Fam_n,584.0
Bayswater,Step_fam_no_otr_chld_pre_Fam_n,557.0
Bellarine,Step_fam_no_otr_chld_pre_Fam_n,612.0
Benambra,Step_fam_no_otr_chld_pre_Fam_n,510.0
Bendigo East,Step_fam_no_otr_chld_pre_Fam_n,650.0
Bendigo West,Step_fam_no_otr_chld_pre_Fam_n,463.0
Bentleigh,Step_fam_no_otr_chld_pre_Fam_n,406.0
Berwick,Step_fam_no_otr_chld_pre_Fam_n,771.0
Box Hill,Step_fam_no_otr_chld_pre_Fam_n,392.0
Brighton,Step_fam_no_otr_chld_pre_Fam_n,388.0
Broadmeadows,Step_fam_no_otr_chld_pre_Fam_n,288.0
Brunswick,Step_fam_no_otr_chld_pre_Fam_n,197.0
Bulleen,Step_fam_no_otr_chld_pre_Fam_n,391.0
Bundoora,Step_fam_no_otr_chld_pre_Fam_n,375.0
Carrum,Step_fam_no_otr_chld_pre_Fam_n,800.0
Caulfield,Step_fam_no_otr_chld_pre_Fam_n,320.0
Clarinda,Step_fam_no_otr_chld_pre_Fam_n,468.0
Cranbourne,Step_fam_no_otr_chld_pre_Fam_n,713.0
Croydon,Step_fam_no_otr_chld_pre_Fam_n,588.0
Dandenong,Step_fam_no_otr_chld_pre_Fam_n,503.0
Eildon,Step_fam_no_otr_chld_pre_Fam_n,528.0
Eltham,Step_fam_no_otr_chld_pre_Fam_n,512.0
Essendon,Step_fam_no_otr_chld_pre_Fam_n,328.0
Eureka,Step_fam_no_otr_chld_pre_Fam_n,632.0
Euroa,Step_fam_no_otr_chld_pre_Fam_n,522.0
Evelyn,Step_fam_no_otr_chld_pre_Fam_n,729.0
Footscray,Step_fam_no_otr_chld_pre_Fam_n,305.0
Frankston,Step_fam_no_otr_chld_pre_Fam_n,645.0
Geelong,Step_fam_no_otr_chld_pre_Fam_n,514.0
Gippsland East,Step_fam_no_otr_chld_pre_Fam_n,472.0
Gippsland South,Step_fam_no_otr_chld_pre_Fam_n,544.0
Glen Waverley,Step_fam_no_otr_chld_pre_Fam_n,400.0
Greenvale,Step_fam_no_otr_chld_pre_Fam_n,420.0
Hastings,Step_fam_no_otr_chld_pre_Fam_n,656.0
Hawthorn,Step_fam_no_otr_chld_pre_Fam_n,269.0
Ivanhoe,Step_fam_no_otr_chld_pre_Fam_n,330.0
Kalkallo,Step_fam_no_otr_chld_pre_Fam_n,672.0
Kew,Step_fam_no_otr_chld_pre_Fam_n,324.0
Kororoit,Step_fam_no_otr_chld_pre_Fam_n,591.0
Lara,Step_fam_no_otr_chld_pre_Fam_n,566.0
Laverton,Step_fam_no_otr_chld_pre_Fam_n,474.0
Lowan,Step_fam_no_otr_chld_pre_Fam_n,385.0
Macedon,Step_fam_no_otr_chld_pre_Fam_n,422.0
Malvern,Step_fam_no_otr_chld_pre_Fam_n,253.0
Melbourne,Step_fam_no_otr_chld_pre_Fam_n,171.0
Melton,Step_fam_no_otr_chld_pre_Fam_n,692.0
Mildura,Step_fam_no_otr_chld_pre_Fam_n,516.0
Mill Park,Step_fam_no_otr_chld_pre_Fam_n,411.0
Monbulk,Step_fam_no_otr_chld_pre_Fam_n,575.0
Mordialloc,Step_fam_no_otr_chld_pre_Fam_n,543.0
Mornington,Step_fam_no_otr_chld_pre_Fam_n,525.0
Morwell,Step_fam_no_otr_chld_pre_Fam_n,650.0
Mulgrave,Step_fam_no_otr_chld_pre_Fam_n,394.0
Murray Plains,Step_fam_no_otr_chld_pre_Fam_n,506.0
Narracan,Step_fam_no_otr_chld_pre_Fam_n,621.0
Narre Warren North,Step_fam_no_otr_chld_pre_Fam_n,505.0
Narre Warren South,Step_fam_no_otr_chld_pre_Fam_n,722.0
Nepean,Step_fam_no_otr_chld_pre_Fam_n,419.0
Niddrie,Step_fam_no_otr_chld_pre_Fam_n,400.0
Northcote,Step_fam_no_otr_chld_pre_Fam_n,269.0
Oakleigh,Step_fam_no_otr_chld_pre_Fam_n,287.0
Ovens Valley,Step_fam_no_otr_chld_pre_Fam_n,449.0
Pakenham,Step_fam_no_otr_chld_pre_Fam_n,698.0
Pascoe Vale,Step_fam_no_otr_chld_pre_Fam_n,313.0
Point Cook,Step_fam_no_otr_chld_pre_Fam_n,705.0
Polwarth,Step_fam_no_otr_chld_pre_Fam_n,510.0
Prahran,Step_fam_no_otr_chld_pre_Fam_n,168.0
Preston,Step_fam_no_otr_chld_pre_Fam_n,330.0
Richmond,Step_fam_no_otr_chld_pre_Fam_n,245.0
Ringwood,Step_fam_no_otr_chld_pre_Fam_n,405.0
Ripon,Step_fam_no_otr_chld_pre_Fam_n,524.0
Rowville,Step_fam_no_otr_chld_pre_Fam_n,557.0
Sandringham,Step_fam_no_otr_chld_pre_Fam_n,364.0
Shepparton,Step_fam_no_otr_chld_pre_Fam_n,488.0
South Barwon,Step_fam_no_otr_chld_pre_Fam_n,589.0
South-West Coast,Step_fam_no_otr_chld_pre_Fam_n,488.0
St Albans,Step_fam_no_otr_chld_pre_Fam_n,479.0
Sunbury,Step_fam_no_otr_chld_pre_Fam_n,544.0
Sydenham,Step_fam_no_otr_chld_pre_Fam_n,578.0
Tarneit,Step_fam_no_otr_chld_pre_Fam_n,605.0
Thomastown,Step_fam_no_otr_chld_pre_Fam_n,375.0
Warrandyte,Step_fam_no_otr_chld_pre_Fam_n,431.0
Wendouree,Step_fam_no_otr_chld_pre_Fam_n,527.0
Werribee,Step_fam_no_otr_chld_pre_Fam_n,692.0
Williamstown,Step_fam_no_otr_chld_pre_Fam_n,410.0
Yan Yean,Step_fam_no_otr_chld_pre_Fam_n,681.0
Albert Park,Step_fam_no_otr_chld_pre_Fam_pc,0.0775
Ashwood,Step_fam_no_otr_chld_pre_Fam_pc,0.0291
Bass,Step_fam_no_otr_chld_pre_Fam_pc,0.0823
Bayswater,Step_fam_no_otr_chld_pre_Fam_pc,0.0604
Bellarine,Step_fam_no_otr_chld_pre_Fam_pc,0.0814
Benambra,Step_fam_no_otr_chld_pre_Fam_pc,0.0718
Bendigo East,Step_fam_no_otr_chld_pre_Fam_pc,0.081
Bendigo West,Step_fam_no_otr_chld_pre_Fam_pc,0.0758
Bentleigh,Step_fam_no_otr_chld_pre_Fam_pc,0.0369
Berwick,Step_fam_no_otr_chld_pre_Fam_pc,0.0582
Box Hill,Step_fam_no_otr_chld_pre_Fam_pc,0.0382
Brighton,Step_fam_no_otr_chld_pre_Fam_pc,0.0473
Broadmeadows,Step_fam_no_otr_chld_pre_Fam_pc,0.0314
Brunswick,Step_fam_no_otr_chld_pre_Fam_pc,0.0362
Bulleen,Step_fam_no_otr_chld_pre_Fam_pc,0.0392
Bundoora,Step_fam_no_otr_chld_pre_Fam_pc,0.0423
Carrum,Step_fam_no_otr_chld_pre_Fam_pc,0.0812
Caulfield,Step_fam_no_otr_chld_pre_Fam_pc,0.0412
Clarinda,Step_fam_no_otr_chld_pre_Fam_pc,0.0481
Cranbourne,Step_fam_no_otr_chld_pre_Fam_pc,0.0562
Croydon,Step_fam_no_otr_chld_pre_Fam_pc,0.0622
Dandenong,Step_fam_no_otr_chld_pre_Fam_pc,0.0491
Eildon,Step_fam_no_otr_chld_pre_Fam_pc,0.0741
Eltham,Step_fam_no_otr_chld_pre_Fam_pc,0.0513
Essendon,Step_fam_no_otr_chld_pre_Fam_pc,0.0407
Eureka,Step_fam_no_otr_chld_pre_Fam_pc,0.0728
Euroa,Step_fam_no_otr_chld_pre_Fam_pc,0.0833
Evelyn,Step_fam_no_otr_chld_pre_Fam_pc,0.0755
Footscray,Step_fam_no_otr_chld_pre_Fam_pc,0.0396
Frankston,Step_fam_no_otr_chld_pre_Fam_pc,0.094
Geelong,Step_fam_no_otr_chld_pre_Fam_pc,0.0675
Gippsland East,Step_fam_no_otr_chld_pre_Fam_pc,0.0832
Gippsland South,Step_fam_no_otr_chld_pre_Fam_pc,0.0857
Glen Waverley,Step_fam_no_otr_chld_pre_Fam_pc,0.0338
Greenvale,Step_fam_no_otr_chld_pre_Fam_pc,0.0364
Hastings,Step_fam_no_otr_chld_pre_Fam_pc,0.0815
Hawthorn,Step_fam_no_otr_chld_pre_Fam_pc,0.033
Ivanhoe,Step_fam_no_otr_chld_pre_Fam_pc,0.0393
Kalkallo,Step_fam_no_otr_chld_pre_Fam_pc,0.0441
Kew,Step_fam_no_otr_chld_pre_Fam_pc,0.0317
Kororoit,Step_fam_no_otr_chld_pre_Fam_pc,0.0469
Lara,Step_fam_no_otr_chld_pre_Fam_pc,0.0772
Laverton,Step_fam_no_otr_chld_pre_Fam_pc,0.0387
Lowan,Step_fam_no_otr_chld_pre_Fam_pc,0.0589
Macedon,Step_fam_no_otr_chld_pre_Fam_pc,0.0535
Malvern,Step_fam_no_otr_chld_pre_Fam_pc,0.0357
Melbourne,Step_fam_no_otr_chld_pre_Fam_pc,0.0333
Melton,Step_fam_no_otr_chld_pre_Fam_pc,0.065
Mildura,Step_fam_no_otr_chld_pre_Fam_pc,0.0763
Mill Park,Step_fam_no_otr_chld_pre_Fam_pc,0.0409
Monbulk,Step_fam_no_otr_chld_pre_Fam_pc,0.0643
Mordialloc,Step_fam_no_otr_chld_pre_Fam_pc,0.0514
Mornington,Step_fam_no_otr_chld_pre_Fam_pc,0.0641
Morwell,Step_fam_no_otr_chld_pre_Fam_pc,0.0949
Mulgrave,Step_fam_no_otr_chld_pre_Fam_pc,0.0414
Murray Plains,Step_fam_no_otr_chld_pre_Fam_pc,0.0796
Narracan,Step_fam_no_otr_chld_pre_Fam_pc,0.0801
Narre Warren North,Step_fam_no_otr_chld_pre_Fam_pc,0.0461
Narre Warren South,Step_fam_no_otr_chld_pre_Fam_pc,0.0522
Nepean,Step_fam_no_otr_chld_pre_Fam_pc,0.0783
Niddrie,Step_fam_no_otr_chld_pre_Fam_pc,0.0424
Northcote,Step_fam_no_otr_chld_pre_Fam_pc,0.0361
Oakleigh,Step_fam_no_otr_chld_pre_Fam_pc,0.0295
Ovens Valley,Step_fam_no_otr_chld_pre_Fam_pc,0.0745
Pakenham,Step_fam_no_otr_chld_pre_Fam_pc,0.068
Pascoe Vale,Step_fam_no_otr_chld_pre_Fam_pc,0.0381
Point Cook,Step_fam_no_otr_chld_pre_Fam_pc,0.0478
Polwarth,Step_fam_no_otr_chld_pre_Fam_pc,0.0655
Prahran,Step_fam_no_otr_chld_pre_Fam_pc,0.0451
Preston,Step_fam_no_otr_chld_pre_Fam_pc,0.0414
Richmond,Step_fam_no_otr_chld_pre_Fam_pc,0.0565
Ringwood,Step_fam_no_otr_chld_pre_Fam_pc,0.0384
Ripon,Step_fam_no_otr_chld_pre_Fam_pc,0.0757
Rowville,Step_fam_no_otr_chld_pre_Fam_pc,0.051
Sandringham,Step_fam_no_otr_chld_pre_Fam_pc,0.0443
Shepparton,Step_fam_no_otr_chld_pre_Fam_pc,0.063
South Barwon,Step_fam_no_otr_chld_pre_Fam_pc,0.0652
South-West Coast,Step_fam_no_otr_chld_pre_Fam_pc,0.0675
St Albans,Step_fam_no_otr_chld_pre_Fam_pc,0.0563
Sunbury,Step_fam_no_otr_chld_pre_Fam_pc,0.0668
Sydenham,Step_fam_no_otr_chld_pre_Fam_pc,0.0467
Tarneit,Step_fam_no_otr_chld_pre_Fam_pc,0.0431
Thomastown,Step_fam_no_otr_chld_pre_Fam_pc,0.0351
Warrandyte,Step_fam_no_otr_chld_pre_Fam_pc,0.039
Wendouree,Step_fam_no_otr_chld_pre_Fam_pc,0.0798
Werribee,Step_fam_no_otr_chld_pre_Fam_pc,0.061
Williamstown,Step_fam_no_otr_chld_pre_Fam_pc,0.0482
Yan Yean,Step_fam_no_otr_chld_pre_Fam_pc,0.0609
Albert Park,Blnd_fam_no_otr_chld_pre_Fam_n,82.0
Ashwood,Blnd_fam_no_otr_chld_pre_Fam_n,132.0
Bass,Blnd_fam_no_otr_chld_pre_Fam_n,280.0
Bayswater,Blnd_fam_no_otr_chld_pre_Fam_n,228.0
Bellarine,Blnd_fam_no_otr_chld_pre_Fam_n,186.0
Benambra,Blnd_fam_no_otr_chld_pre_Fam_n,298.0
Bendigo East,Blnd_fam_no_otr_chld_pre_Fam_n,294.0
Bendigo West,Blnd_fam_no_otr_chld_pre_Fam_n,202.0
Bentleigh,Blnd_fam_no_otr_chld_pre_Fam_n,149.0
Berwick,Blnd_fam_no_otr_chld_pre_Fam_n,361.0
Box Hill,Blnd_fam_no_otr_chld_pre_Fam_n,96.0
Brighton,Blnd_fam_no_otr_chld_pre_Fam_n,83.0
Broadmeadows,Blnd_fam_no_otr_chld_pre_Fam_n,101.0
Brunswick,Blnd_fam_no_otr_chld_pre_Fam_n,37.0
Bulleen,Blnd_fam_no_otr_chld_pre_Fam_n,104.0
Bundoora,Blnd_fam_no_otr_chld_pre_Fam_n,139.0
Carrum,Blnd_fam_no_otr_chld_pre_Fam_n,299.0
Caulfield,Blnd_fam_no_otr_chld_pre_Fam_n,46.0
Clarinda,Blnd_fam_no_otr_chld_pre_Fam_n,183.0
Cranbourne,Blnd_fam_no_otr_chld_pre_Fam_n,513.0
Croydon,Blnd_fam_no_otr_chld_pre_Fam_n,232.0
Dandenong,Blnd_fam_no_otr_chld_pre_Fam_n,179.0
Eildon,Blnd_fam_no_otr_chld_pre_Fam_n,243.0
Eltham,Blnd_fam_no_otr_chld_pre_Fam_n,125.0
Essendon,Blnd_fam_no_otr_chld_pre_Fam_n,60.0
Eureka,Blnd_fam_no_otr_chld_pre_Fam_n,383.0
Euroa,Blnd_fam_no_otr_chld_pre_Fam_n,227.0
Evelyn,Blnd_fam_no_otr_chld_pre_Fam_n,303.0
Footscray,Blnd_fam_no_otr_chld_pre_Fam_n,70.0
Frankston,Blnd_fam_no_otr_chld_pre_Fam_n,243.0
Geelong,Blnd_fam_no_otr_chld_pre_Fam_n,158.0
Gippsland East,Blnd_fam_no_otr_chld_pre_Fam_n,250.0
Gippsland South,Blnd_fam_no_otr_chld_pre_Fam_n,235.0
Glen Waverley,Blnd_fam_no_otr_chld_pre_Fam_n,69.0
Greenvale,Blnd_fam_no_otr_chld_pre_Fam_n,175.0
Hastings,Blnd_fam_no_otr_chld_pre_Fam_n,364.0
Hawthorn,Blnd_fam_no_otr_chld_pre_Fam_n,32.0
Ivanhoe,Blnd_fam_no_otr_chld_pre_Fam_n,53.0
Kalkallo,Blnd_fam_no_otr_chld_pre_Fam_n,299.0
Kew,Blnd_fam_no_otr_chld_pre_Fam_n,57.0
Kororoit,Blnd_fam_no_otr_chld_pre_Fam_n,291.0
Lara,Blnd_fam_no_otr_chld_pre_Fam_n,260.0
Laverton,Blnd_fam_no_otr_chld_pre_Fam_n,169.0
Lowan,Blnd_fam_no_otr_chld_pre_Fam_n,231.0
Macedon,Blnd_fam_no_otr_chld_pre_Fam_n,199.0
Malvern,Blnd_fam_no_otr_chld_pre_Fam_n,33.0
Melbourne,Blnd_fam_no_otr_chld_pre_Fam_n,19.0
Melton,Blnd_fam_no_otr_chld_pre_Fam_n,435.0
Mildura,Blnd_fam_no_otr_chld_pre_Fam_n,272.0
Mill Park,Blnd_fam_no_otr_chld_pre_Fam_n,213.0
Monbulk,Blnd_fam_no_otr_chld_pre_Fam_n,222.0
