district,census_variable,value
Bendigo West,M_15_19_yr_N_a_volunteer_pc,0.0252
Bentleigh,M_15_19_yr_N_a_volunteer_pc,0.0352
Berwick,M_15_19_yr_N_a_volunteer_pc,0.0412
Box Hill,M_15_19_yr_N_a_volunteer_pc,0.03
Brighton,M_15_19_yr_N_a_volunteer_pc,0.0324
Broadmeadows,M_15_19_yr_N_a_volunteer_pc,0.0287
Brunswick,M_15_19_yr_N_a_volunteer_pc,0.0145
Bulleen,M_15_19_yr_N_a_volunteer_pc,0.0296
Bundoora,M_15_19_yr_N_a_volunteer_pc,0.03
Carrum,M_15_19_yr_N_a_volunteer_pc,0.0305
Caulfield,M_15_19_yr_N_a_volunteer_pc,0.0228
Clarinda,M_15_19_yr_N_a_volunteer_pc,0.03
Cranbourne,M_15_19_yr_N_a_volunteer_pc,0.034
Croydon,M_15_19_yr_N_a_volunteer_pc,0.0297
Dandenong,M_15_19_yr_N_a_volunteer_pc,0.0296
Eildon,M_15_19_yr_N_a_volunteer_pc,0.0294
Eltham,M_15_19_yr_N_a_volunteer_pc,0.0365
Essendon,M_15_19_yr_N_a_volunteer_pc,0.0274
Eureka,M_15_19_yr_N_a_volunteer_pc,0.0302
Euroa,M_15_19_yr_N_a_volunteer_pc,0.027
Evelyn,M_15_19_yr_N_a_volunteer_pc,0.0347
Footscray,M_15_19_yr_N_a_volunteer_pc,0.0187
Frankston,M_15_19_yr_N_a_volunteer_pc,0.0289
Geelong,M_15_19_yr_N_a_volunteer_pc,0.0262
Gippsland East,M_15_19_yr_N_a_volunteer_pc,0.0232
Gippsland South,M_15_19_yr_N_a_volunteer_pc,0.0266
Glen Waverley,M_15_19_yr_N_a_volunteer_pc,0.0336
Greenvale,M_15_19_yr_N_a_volunteer_pc,0.0429
Hastings,M_15_19_yr_N_a_volunteer_pc,0.0358
Hawthorn,M_15_19_yr_N_a_volunteer_pc,0.0301
Ivanhoe,M_15_19_yr_N_a_volunteer_pc,0.0287
Kalkallo,M_15_19_yr_N_a_volunteer_pc,0.0338
Kew,M_15_19_yr_N_a_volunteer_pc,0.0378
Kororoit,M_15_19_yr_N_a_volunteer_pc,0.0344
Lara,M_15_19_yr_N_a_volunteer_pc,0.0315
Laverton,M_15_19_yr_N_a_volunteer_pc,0.0243
Lowan,M_15_19_yr_N_a_volunteer_pc,0.0258
Macedon,M_15_19_yr_N_a_volunteer_pc,0.0314
Malvern,M_15_19_yr_N_a_volunteer_pc,0.0249
Melbourne,M_15_19_yr_N_a_volunteer_pc,0.0172
Melton,M_15_19_yr_N_a_volunteer_pc,0.0334
Mildura,M_15_19_yr_N_a_volunteer_pc,0.0272
Mill Park,M_15_19_yr_N_a_volunteer_pc,0.0359
Monbulk,M_15_19_yr_N_a_volunteer_pc,0.0343
Mordialloc,M_15_19_yr_N_a_volunteer_pc,0.0348
Mornington,M_15_19_yr_N_a_volunteer_pc,0.0351
Morwell,M_15_19_yr_N_a_volunteer_pc,0.0287
Mulgrave,M_15_19_yr_N_a_volunteer_pc,0.0272
Murray Plains,M_15_19_yr_N_a_volunteer_pc,0.0275
Narracan,M_15_19_yr_N_a_volunteer_pc,0.0288
Narre Warren North,M_15_19_yr_N_a_volunteer_pc,0.0341
Narre Warren South,M_15_19_yr_N_a_volunteer_pc,0.0425
Nepean,M_15_19_yr_N_a_volunteer_pc,0.0231
Niddrie,M_15_19_yr_N_a_volunteer_pc,0.031
Northcote,M_15_19_yr_N_a_volunteer_pc,0.0225
Oakleigh,M_15_19_yr_N_a_volunteer_pc,0.0235
Ovens Valley,M_15_19_yr_N_a_volunteer_pc,0.0261
Pakenham,M_15_19_yr_N_a_volunteer_pc,0.0329
Pascoe Vale,M_15_19_yr_N_a_volunteer_pc,0.0243
Point Cook,M_15_19_yr_N_a_volunteer_pc,0.0341
Polwarth,M_15_19_yr_N_a_volunteer_pc,0.0272
Prahran,M_15_19_yr_N_a_volunteer_pc,0.0091
Preston,M_15_19_yr_N_a_volunteer_pc,0.0215
Richmond,M_15_19_yr_N_a_volunteer_pc,0.0106
Ringwood,M_15_19_yr_N_a_volunteer_pc,0.0292
Ripon,M_15_19_yr_N_a_volunteer_pc,0.026
Rowville,M_15_19_yr_N_a_volunteer_pc,0.0355
Sandringham,M_15_19_yr_N_a_volunteer_pc,0.033
Shepparton,M_15_19_yr_N_a_volunteer_pc,0.0304
South Barwon,M_15_19_yr_N_a_volunteer_pc,0.0306
South-West Coast,M_15_19_yr_N_a_volunteer_pc,0.0286
St Albans,M_15_19_yr_N_a_volunteer_pc,0.0302
Sunbury,M_15_19_yr_N_a_volunteer_pc,0.0308
Sydenham,M_15_19_yr_N_a_volunteer_pc,0.043
Tarneit,M_15_19_yr_N_a_volunteer_pc,0.0333
Thomastown,M_15_19_yr_N_a_volunteer_pc,0.0287
Warrandyte,M_15_19_yr_N_a_volunteer_pc,0.0377
Wendouree,M_15_19_yr_N_a_volunteer_pc,0.0306
Werribee,M_15_19_yr_N_a_volunteer_pc,0.0323
Williamstown,M_15_19_yr_N_a_volunteer_pc,0.0267
Yan Yean,M_15_19_yr_N_a_volunteer_pc,0.0367
Albert Park,M_15_19_yr_Voluntary_work_ns,26.0
Ashwood,M_15_19_yr_Voluntary_work_ns,24.0
Bass,M_15_19_yr_Voluntary_work_ns,104.0
Bayswater,M_15_19_yr_Voluntary_work_ns,30.0
Bellarine,M_15_19_yr_Voluntary_work_ns,75.0
Benambra,M_15_19_yr_Voluntary_work_ns,106.0
Bendigo East,M_15_19_yr_Voluntary_work_ns,90.0
Bendigo West,M_15_19_yr_Voluntary_work_ns,65.0
Bentleigh,M_15_19_yr_Voluntary_work_ns,42.0
Berwick,M_15_19_yr_Voluntary_work_ns,68.0
Box Hill,M_15_19_yr_Voluntary_work_ns,43.0
Brighton,M_15_19_yr_Voluntary_work_ns,42.0
Broadmeadows,M_15_19_yr_Voluntary_work_ns,130.0
Brunswick,M_15_19_yr_Voluntary_work_ns,7.0
Bulleen,M_15_19_yr_Voluntary_work_ns,30.0
Bundoora,M_15_19_yr_Voluntary_work_ns,67.0
Carrum,M_15_19_yr_Voluntary_work_ns,78.0
Caulfield,M_15_19_yr_Voluntary_work_ns,15.0
Clarinda,M_15_19_yr_Voluntary_work_ns,37.0
Cranbourne,M_15_19_yr_Voluntary_work_ns,106.0
Croydon,M_15_19_yr_Voluntary_work_ns,21.0
Dandenong,M_15_19_yr_Voluntary_work_ns,130.0
Eildon,M_15_19_yr_Voluntary_work_ns,165.0
Eltham,M_15_19_yr_Voluntary_work_ns,32.0
Essendon,M_15_19_yr_Voluntary_work_ns,35.0
Eureka,M_15_19_yr_Voluntary_work_ns,89.0
Euroa,M_15_19_yr_Voluntary_work_ns,160.0
Evelyn,M_15_19_yr_Voluntary_work_ns,46.0
Footscray,M_15_19_yr_Voluntary_work_ns,37.0
Frankston,M_15_19_yr_Voluntary_work_ns,88.0
Geelong,M_15_19_yr_Voluntary_work_ns,66.0
Gippsland East,M_15_19_yr_Voluntary_work_ns,135.0
Gippsland South,M_15_19_yr_Voluntary_work_ns,122.0
Glen Waverley,M_15_19_yr_Voluntary_work_ns,63.0
Greenvale,M_15_19_yr_Voluntary_work_ns,86.0
Hastings,M_15_19_yr_Voluntary_work_ns,48.0
Hawthorn,M_15_19_yr_Voluntary_work_ns,30.0
Ivanhoe,M_15_19_yr_Voluntary_work_ns,33.0
Kalkallo,M_15_19_yr_Voluntary_work_ns,121.0
Kew,M_15_19_yr_Voluntary_work_ns,61.0
Kororoit,M_15_19_yr_Voluntary_work_ns,135.0
Lara,M_15_19_yr_Voluntary_work_ns,106.0
Laverton,M_15_19_yr_Voluntary_work_ns,150.0
Lowan,M_15_19_yr_Voluntary_work_ns,135.0
Macedon,M_15_19_yr_Voluntary_work_ns,131.0
Malvern,M_15_19_yr_Voluntary_work_ns,35.0
Melbourne,M_15_19_yr_Voluntary_work_ns,138.0
Melton,M_15_19_yr_Voluntary_work_ns,145.0
Mildura,M_15_19_yr_Voluntary_work_ns,175.0
Mill Park,M_15_19_yr_Voluntary_work_ns,69.0
Monbulk,M_15_19_yr_Voluntary_work_ns,49.0
Mordialloc,M_15_19_yr_Voluntary_work_ns,24.0
Mornington,M_15_19_yr_Voluntary_work_ns,51.0
Morwell,M_15_19_yr_Voluntary_work_ns,166.0
Mulgrave,M_15_19_yr_Voluntary_work_ns,53.0
Murray Plains,M_15_19_yr_Voluntary_work_ns,103.0
Narracan,M_15_19_yr_Voluntary_work_ns,98.0
Narre Warren North,M_15_19_yr_Voluntary_work_ns,100.0
Narre Warren South,M_15_19_yr_Voluntary_work_ns,120.0
Nepean,M_15_19_yr_Voluntary_work_ns,90.0
Niddrie,M_15_19_yr_Voluntary_work_ns,27.0
Northcote,M_15_19_yr_Voluntary_work_ns,11.0
Oakleigh,M_15_19_yr_Voluntary_work_ns,35.0
Ovens Valley,M_15_19_yr_Voluntary_work_ns,89.0
Pakenham,M_15_19_yr_Voluntary_work_ns,98.0
Pascoe Vale,M_15_19_yr_Voluntary_work_ns,40.0
Point Cook,M_15_19_yr_Voluntary_work_ns,102.0
Polwarth,M_15_19_yr_Voluntary_work_ns,111.0
Prahran,M_15_19_yr_Voluntary_work_ns,43.0
Preston,M_15_19_yr_Voluntary_work_ns,42.0
Richmond,M_15_19_yr_Voluntary_work_ns,52.0
Ringwood,M_15_19_yr_Voluntary_work_ns,21.0
Ripon,M_15_19_yr_Voluntary_work_ns,112.0
Rowville,M_15_19_yr_Voluntary_work_ns,27.0
Sandringham,M_15_19_yr_Voluntary_work_ns,29.0
Shepparton,M_15_19_yr_Voluntary_work_ns,185.0
South Barwon,M_15_19_yr_Voluntary_work_ns,36.0
South-West Coast,M_15_19_yr_Voluntary_work_ns,125.0
St Albans,M_15_19_yr_Voluntary_work_ns,152.0
Sunbury,M_15_19_yr_Voluntary_work_ns,63.0
Sydenham,M_15_19_yr_Voluntary_work_ns,70.0
Tarneit,M_15_19_yr_Voluntary_work_ns,120.0
Thomastown,M_15_19_yr_Voluntary_work_ns,84.0
Warrandyte,M_15_19_yr_Voluntary_work_ns,13.0
Wendouree,M_15_19_yr_Voluntary_work_ns,51.0
Werribee,M_15_19_yr_Voluntary_work_ns,78.0
Williamstown,M_15_19_yr_Voluntary_work_ns,41.0
Yan Yean,M_15_19_yr_Voluntary_work_ns,93.0
Albert Park,M_15_19_yr_Voluntary_work_ns_pc,0.0004
Ashwood,M_15_19_yr_Voluntary_work_ns_pc,0.0004
Bass,M_15_19_yr_Voluntary_work_ns_pc,0.0019
Bayswater,M_15_19_yr_Voluntary_work_ns_pc,0.0005
Bellarine,M_15_19_yr_Voluntary_work_ns_pc,0.0013
Benambra,M_15_19_yr_Voluntary_work_ns_pc,0.002
Bendigo East,M_15_19_yr_Voluntary_work_ns_pc,0.0016
Bendigo West,M_15_19_yr_Voluntary_work_ns_pc,0.0012
Bentleigh,M_15_19_yr_Voluntary_work_ns_pc,0.0007
Berwick,M_15_19_yr_Voluntary_work_ns_pc,0.0011
Box Hill,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Brighton,M_15_19_yr_Voluntary_work_ns_pc,0.0008
Broadmeadows,M_15_19_yr_Voluntary_work_ns_pc,0.002
Brunswick,M_15_19_yr_Voluntary_work_ns_pc,0.0001
Bulleen,M_15_19_yr_Voluntary_work_ns_pc,0.0005
Bundoora,M_15_19_yr_Voluntary_work_ns_pc,0.0012
Carrum,M_15_19_yr_Voluntary_work_ns_pc,0.0013
Caulfield,M_15_19_yr_Voluntary_work_ns_pc,0.0002
Clarinda,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Cranbourne,M_15_19_yr_Voluntary_work_ns_pc,0.0016
Croydon,M_15_19_yr_Voluntary_work_ns_pc,0.0003
Dandenong,M_15_19_yr_Voluntary_work_ns_pc,0.0018
Eildon,M_15_19_yr_Voluntary_work_ns_pc,0.003
Eltham,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Essendon,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Eureka,M_15_19_yr_Voluntary_work_ns_pc,0.0015
Euroa,M_15_19_yr_Voluntary_work_ns_pc,0.0028
Evelyn,M_15_19_yr_Voluntary_work_ns_pc,0.0008
Footscray,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Frankston,M_15_19_yr_Voluntary_work_ns_pc,0.0016
Geelong,M_15_19_yr_Voluntary_work_ns_pc,0.0011
Gippsland East,M_15_19_yr_Voluntary_work_ns_pc,0.0025
Gippsland South,M_15_19_yr_Voluntary_work_ns_pc,0.0022
Glen Waverley,M_15_19_yr_Voluntary_work_ns_pc,0.0009
Greenvale,M_15_19_yr_Voluntary_work_ns_pc,0.0014
Hastings,M_15_19_yr_Voluntary_work_ns_pc,0.0009
Hawthorn,M_15_19_yr_Voluntary_work_ns_pc,0.0005
Ivanhoe,M_15_19_yr_Voluntary_work_ns_pc,0.0006
