district,census_variable,value
Narre Warren South,M_0_4_No_need_for_assistance_n,3000.0
Nepean,M_0_4_No_need_for_assistance_n,1226.0
Niddrie,M_0_4_No_need_for_assistance_n,1799.0
Northcote,M_0_4_No_need_for_assistance_n,1642.0
Oakleigh,M_0_4_No_need_for_assistance_n,2176.0
Ovens Valley,M_0_4_No_need_for_assistance_n,1425.0
Pakenham,M_0_4_No_need_for_assistance_n,3122.0
Pascoe Vale,M_0_4_No_need_for_assistance_n,1878.0
Point Cook,M_0_4_No_need_for_assistance_n,3426.0
Polwarth,M_0_4_No_need_for_assistance_n,1846.0
Prahran,M_0_4_No_need_for_assistance_n,1054.0
Preston,M_0_4_No_need_for_assistance_n,2104.0
Richmond,M_0_4_No_need_for_assistance_n,1268.0
Ringwood,M_0_4_No_need_for_assistance_n,2334.0
Ripon,M_0_4_No_need_for_assistance_n,1614.0
Rowville,M_0_4_No_need_for_assistance_n,1645.0
Sandringham,M_0_4_No_need_for_assistance_n,1390.0
Shepparton,M_0_4_No_need_for_assistance_n,2097.0
South Barwon,M_0_4_No_need_for_assistance_n,2373.0
South-West Coast,M_0_4_No_need_for_assistance_n,1671.0
St Albans,M_0_4_No_need_for_assistance_n,1931.0
Sunbury,M_0_4_No_need_for_assistance_n,1920.0
Sydenham,M_0_4_No_need_for_assistance_n,2143.0
Tarneit,M_0_4_No_need_for_assistance_n,3804.0
Thomastown,M_0_4_No_need_for_assistance_n,2913.0
Warrandyte,M_0_4_No_need_for_assistance_n,1557.0
Wendouree,M_0_4_No_need_for_assistance_n,1810.0
Werribee,M_0_4_No_need_for_assistance_n,3330.0
Williamstown,M_0_4_No_need_for_assistance_n,2119.0
Yan Yean,M_0_4_No_need_for_assistance_n,2973.0
Albert Park,M_0_4_No_need_for_assistance_pc,0.0184
Ashwood,M_0_4_No_need_for_assistance_pc,0.0224
Bass,M_0_4_No_need_for_assistance_pc,0.0272
Bayswater,M_0_4_No_need_for_assistance_pc,0.0274
Bellarine,M_0_4_No_need_for_assistance_pc,0.0234
Benambra,M_0_4_No_need_for_assistance_pc,0.0265
Bendigo East,M_0_4_No_need_for_assistance_pc,0.0283
Bendigo West,M_0_4_No_need_for_assistance_pc,0.0239
Bentleigh,M_0_4_No_need_for_assistance_pc,0.0268
Berwick,M_0_4_No_need_for_assistance_pc,0.0352
Box Hill,M_0_4_No_need_for_assistance_pc,0.0208
Brighton,M_0_4_No_need_for_assistance_pc,0.0197
Broadmeadows,M_0_4_No_need_for_assistance_pc,0.033
Brunswick,M_0_4_No_need_for_assistance_pc,0.0201
Bulleen,M_0_4_No_need_for_assistance_pc,0.0206
Bundoora,M_0_4_No_need_for_assistance_pc,0.0269
Carrum,M_0_4_No_need_for_assistance_pc,0.0323
Caulfield,M_0_4_No_need_for_assistance_pc,0.0257
Clarinda,M_0_4_No_need_for_assistance_pc,0.025
Cranbourne,M_0_4_No_need_for_assistance_pc,0.0447
Croydon,M_0_4_No_need_for_assistance_pc,0.031
Dandenong,M_0_4_No_need_for_assistance_pc,0.0294
Eildon,M_0_4_No_need_for_assistance_pc,0.0231
Eltham,M_0_4_No_need_for_assistance_pc,0.0269
Essendon,M_0_4_No_need_for_assistance_pc,0.023
Eureka,M_0_4_No_need_for_assistance_pc,0.0285
Euroa,M_0_4_No_need_for_assistance_pc,0.0219
Evelyn,M_0_4_No_need_for_assistance_pc,0.0315
Footscray,M_0_4_No_need_for_assistance_pc,0.0286
Frankston,M_0_4_No_need_for_assistance_pc,0.0257
Geelong,M_0_4_No_need_for_assistance_pc,0.0276
Gippsland East,M_0_4_No_need_for_assistance_pc,0.0224
Gippsland South,M_0_4_No_need_for_assistance_pc,0.0231
Glen Waverley,M_0_4_No_need_for_assistance_pc,0.0194
Greenvale,M_0_4_No_need_for_assistance_pc,0.0324
Hastings,M_0_4_No_need_for_assistance_pc,0.029
Hawthorn,M_0_4_No_need_for_assistance_pc,0.0187
Ivanhoe,M_0_4_No_need_for_assistance_pc,0.0257
Kalkallo,M_0_4_No_need_for_assistance_pc,0.0482
Kew,M_0_4_No_need_for_assistance_pc,0.0182
Kororoit,M_0_4_No_need_for_assistance_pc,0.0333
Lara,M_0_4_No_need_for_assistance_pc,0.0264
Laverton,M_0_4_No_need_for_assistance_pc,0.0396
Lowan,M_0_4_No_need_for_assistance_pc,0.0239
Macedon,M_0_4_No_need_for_assistance_pc,0.0246
Malvern,M_0_4_No_need_for_assistance_pc,0.0205
Melbourne,M_0_4_No_need_for_assistance_pc,0.0128
Melton,M_0_4_No_need_for_assistance_pc,0.0407
Mildura,M_0_4_No_need_for_assistance_pc,0.0254
Mill Park,M_0_4_No_need_for_assistance_pc,0.0299
Monbulk,M_0_4_No_need_for_assistance_pc,0.0266
Mordialloc,M_0_4_No_need_for_assistance_pc,0.0283
Mornington,M_0_4_No_need_for_assistance_pc,0.0217
Morwell,M_0_4_No_need_for_assistance_pc,0.0251
Mulgrave,M_0_4_No_need_for_assistance_pc,0.025
Murray Plains,M_0_4_No_need_for_assistance_pc,0.0235
Narracan,M_0_4_No_need_for_assistance_pc,0.0281
Narre Warren North,M_0_4_No_need_for_assistance_pc,0.0284
Narre Warren South,M_0_4_No_need_for_assistance_pc,0.0332
Nepean,M_0_4_No_need_for_assistance_pc,0.0197
Niddrie,M_0_4_No_need_for_assistance_pc,0.0261
Northcote,M_0_4_No_need_for_assistance_pc,0.0243
Oakleigh,M_0_4_No_need_for_assistance_pc,0.0242
Ovens Valley,M_0_4_No_need_for_assistance_pc,0.0225
Pakenham,M_0_4_No_need_for_assistance_pc,0.0409
Pascoe Vale,M_0_4_No_need_for_assistance_pc,0.0272
Point Cook,M_0_4_No_need_for_assistance_pc,0.037
Polwarth,M_0_4_No_need_for_assistance_pc,0.0262
Prahran,M_0_4_No_need_for_assistance_pc,0.0145
Preston,M_0_4_No_need_for_assistance_pc,0.0284
Richmond,M_0_4_No_need_for_assistance_pc,0.0188
Ringwood,M_0_4_No_need_for_assistance_pc,0.0291
Ripon,M_0_4_No_need_for_assistance_pc,0.0234
Rowville,M_0_4_No_need_for_assistance_pc,0.0231
Sandringham,M_0_4_No_need_for_assistance_pc,0.022
Shepparton,M_0_4_No_need_for_assistance_pc,0.0282
South Barwon,M_0_4_No_need_for_assistance_pc,0.0326
South-West Coast,M_0_4_No_need_for_assistance_pc,0.0239
St Albans,M_0_4_No_need_for_assistance_pc,0.026
Sunbury,M_0_4_No_need_for_assistance_pc,0.0304
Sydenham,M_0_4_No_need_for_assistance_pc,0.0277
Tarneit,M_0_4_No_need_for_assistance_pc,0.0408
Thomastown,M_0_4_No_need_for_assistance_pc,0.0374
Warrandyte,M_0_4_No_need_for_assistance_pc,0.0211
Wendouree,M_0_4_No_need_for_assistance_pc,0.0265
Werribee,M_0_4_No_need_for_assistance_pc,0.0395
Williamstown,M_0_4_No_need_for_assistance_pc,0.0321
Yan Yean,M_0_4_No_need_for_assistance_pc,0.0409
Albert Park,M_0_4_Need_for_assistance_ns_n,50.0
Ashwood,M_0_4_Need_for_assistance_ns_n,31.0
Bass,M_0_4_Need_for_assistance_ns_n,70.0
Bayswater,M_0_4_Need_for_assistance_ns_n,50.0
Bellarine,M_0_4_Need_for_assistance_ns_n,55.0
Benambra,M_0_4_Need_for_assistance_ns_n,59.0
Bendigo East,M_0_4_Need_for_assistance_ns_n,59.0
Bendigo West,M_0_4_Need_for_assistance_ns_n,64.0
Bentleigh,M_0_4_Need_for_assistance_ns_n,16.0
Berwick,M_0_4_Need_for_assistance_ns_n,149.0
Box Hill,M_0_4_Need_for_assistance_ns_n,13.0
Brighton,M_0_4_Need_for_assistance_ns_n,17.0
Broadmeadows,M_0_4_Need_for_assistance_ns_n,174.0
Brunswick,M_0_4_Need_for_assistance_ns_n,23.0
Bulleen,M_0_4_Need_for_assistance_ns_n,28.0
Bundoora,M_0_4_Need_for_assistance_ns_n,26.0
Carrum,M_0_4_Need_for_assistance_ns_n,79.0
Caulfield,M_0_4_Need_for_assistance_ns_n,37.0
Clarinda,M_0_4_Need_for_assistance_ns_n,39.0
Cranbourne,M_0_4_Need_for_assistance_ns_n,156.0
Croydon,M_0_4_Need_for_assistance_ns_n,33.0
Dandenong,M_0_4_Need_for_assistance_ns_n,236.0
Eildon,M_0_4_Need_for_assistance_ns_n,39.0
Eltham,M_0_4_Need_for_assistance_ns_n,8.0
Essendon,M_0_4_Need_for_assistance_ns_n,70.0
Eureka,M_0_4_Need_for_assistance_ns_n,84.0
Euroa,M_0_4_Need_for_assistance_ns_n,57.0
Evelyn,M_0_4_Need_for_assistance_ns_n,34.0
Footscray,M_0_4_Need_for_assistance_ns_n,49.0
Frankston,M_0_4_Need_for_assistance_ns_n,90.0
Geelong,M_0_4_Need_for_assistance_ns_n,54.0
Gippsland East,M_0_4_Need_for_assistance_ns_n,100.0
Gippsland South,M_0_4_Need_for_assistance_ns_n,68.0
Glen Waverley,M_0_4_Need_for_assistance_ns_n,19.0
Greenvale,M_0_4_Need_for_assistance_ns_n,144.0
Hastings,M_0_4_Need_for_assistance_ns_n,63.0
Hawthorn,M_0_4_Need_for_assistance_ns_n,30.0
Ivanhoe,M_0_4_Need_for_assistance_ns_n,21.0
Kalkallo,M_0_4_Need_for_assistance_ns_n,248.0
Kew,M_0_4_Need_for_assistance_ns_n,22.0
Kororoit,M_0_4_Need_for_assistance_ns_n,133.0
Lara,M_0_4_Need_for_assistance_ns_n,99.0
Laverton,M_0_4_Need_for_assistance_ns_n,265.0
Lowan,M_0_4_Need_for_assistance_ns_n,75.0
Macedon,M_0_4_Need_for_assistance_ns_n,46.0
Malvern,M_0_4_Need_for_assistance_ns_n,26.0
Melbourne,M_0_4_Need_for_assistance_ns_n,74.0
Melton,M_0_4_Need_for_assistance_ns_n,240.0
Mildura,M_0_4_Need_for_assistance_ns_n,102.0
Mill Park,M_0_4_Need_for_assistance_ns_n,73.0
Monbulk,M_0_4_Need_for_assistance_ns_n,22.0
Mordialloc,M_0_4_Need_for_assistance_ns_n,43.0
Mornington,M_0_4_Need_for_assistance_ns_n,28.0
Morwell,M_0_4_Need_for_assistance_ns_n,120.0
Mulgrave,M_0_4_Need_for_assistance_ns_n,103.0
Murray Plains,M_0_4_Need_for_assistance_ns_n,72.0
Narracan,M_0_4_Need_for_assistance_ns_n,71.0
Narre Warren North,M_0_4_Need_for_assistance_ns_n,115.0
Narre Warren South,M_0_4_Need_for_assistance_ns_n,119.0
Nepean,M_0_4_Need_for_assistance_ns_n,52.0
Niddrie,M_0_4_Need_for_assistance_ns_n,28.0
Northcote,M_0_4_Need_for_assistance_ns_n,18.0
Oakleigh,M_0_4_Need_for_assistance_ns_n,56.0
Ovens Valley,M_0_4_Need_for_assistance_ns_n,53.0
Pakenham,M_0_4_Need_for_assistance_ns_n,106.0
Pascoe Vale,M_0_4_Need_for_assistance_ns_n,12.0
Point Cook,M_0_4_Need_for_assistance_ns_n,122.0
Polwarth,M_0_4_Need_for_assistance_ns_n,72.0
Prahran,M_0_4_Need_for_assistance_ns_n,37.0
Preston,M_0_4_Need_for_assistance_ns_n,63.0
Richmond,M_0_4_Need_for_assistance_ns_n,67.0
Ringwood,M_0_4_Need_for_assistance_ns_n,43.0
Ripon,M_0_4_Need_for_assistance_ns_n,66.0
Rowville,M_0_4_Need_for_assistance_ns_n,12.0
Sandringham,M_0_4_Need_for_assistance_ns_n,9.0
Shepparton,M_0_4_Need_for_assistance_ns_n,117.0
South Barwon,M_0_4_Need_for_assistance_ns_n,36.0
South-West Coast,M_0_4_Need_for_assistance_ns_n,81.0
St Albans,M_0_4_Need_for_assistance_ns_n,191.0
Sunbury,M_0_4_Need_for_assistance_ns_n,29.0
Sydenham,M_0_4_Need_for_assistance_ns_n,48.0
Tarneit,M_0_4_Need_for_assistance_ns_n,259.0
Thomastown,M_0_4_Need_for_assistance_ns_n,107.0
Warrandyte,M_0_4_Need_for_assistance_ns_n,23.0
Wendouree,M_0_4_Need_for_assistance_ns_n,62.0
Werribee,M_0_4_Need_for_assistance_ns_n,192.0
Williamstown,M_0_4_Need_for_assistance_ns_n,67.0
Yan Yean,M_0_4_Need_for_assistance_ns_n,78.0
Albert Park,M_0_4_Need_for_assistance_ns_pc,0.0007
Ashwood,M_0_4_Need_for_assistance_ns_pc,0.0004
Bass,M_0_4_Need_for_assistance_ns_pc,0.0011
Bayswater,M_0_4_Need_for_assistance_ns_pc,0.0007
Bellarine,M_0_4_Need_for_assistance_ns_pc,0.0008
Benambra,M_0_4_Need_for_assistance_ns_pc,0.0009
Bendigo East,M_0_4_Need_for_assistance_ns_pc,0.0008
Bendigo West,M_0_4_Need_for_assistance_ns_pc,0.001
Bentleigh,M_0_4_Need_for_assistance_ns_pc,0.0002
Berwick,M_0_4_Need_for_assistance_ns_pc,0.0018
Box Hill,M_0_4_Need_for_assistance_ns_pc,0.0002
Brighton,M_0_4_Need_for_assistance_ns_pc,0.0003
Broadmeadows,M_0_4_Need_for_assistance_ns_pc,0.0022
Brunswick,M_0_4_Need_for_assistance_ns_pc,0.0003
Bulleen,M_0_4_Need_for_assistance_ns_pc,0.0004
Bundoora,M_0_4_Need_for_assistance_ns_pc,0.0004
Carrum,M_0_4_Need_for_assistance_ns_pc,0.0011
Caulfield,M_0_4_Need_for_assistance_ns_pc,0.0005
