district,census_variable,value
Mulgrave,M_0_cond_0_14_n,5382.0
Murray Plains,M_0_cond_0_14_n,4315.0
Narracan,M_0_cond_0_14_n,5272.0
Narre Warren North,M_0_cond_0_14_n,6235.0
Narre Warren South,M_0_cond_0_14_n,9038.0
Nepean,M_0_cond_0_14_n,3471.0
Niddrie,M_0_cond_0_14_n,5182.0
Northcote,M_0_cond_0_14_n,4338.0
Oakleigh,M_0_cond_0_14_n,5623.0
Ovens Valley,M_0_cond_0_14_n,4174.0
Pakenham,M_0_cond_0_14_n,7686.0
Pascoe Vale,M_0_cond_0_14_n,4841.0
Point Cook,M_0_cond_0_14_n,9994.0
Polwarth,M_0_cond_0_14_n,5523.0
Prahran,M_0_cond_0_14_n,2249.0
Preston,M_0_cond_0_14_n,4977.0
Richmond,M_0_cond_0_14_n,2795.0
Ringwood,M_0_cond_0_14_n,6229.0
Ripon,M_0_cond_0_14_n,4673.0
Rowville,M_0_cond_0_14_n,5264.0
Sandringham,M_0_cond_0_14_n,4548.0
Shepparton,M_0_cond_0_14_n,5714.0
South Barwon,M_0_cond_0_14_n,5991.0
South-West Coast,M_0_cond_0_14_n,4945.0
St Albans,M_0_cond_0_14_n,5068.0
Sunbury,M_0_cond_0_14_n,4704.0
Sydenham,M_0_cond_0_14_n,6682.0
Tarneit,M_0_cond_0_14_n,9967.0
Thomastown,M_0_cond_0_14_n,7283.0
Warrandyte,M_0_cond_0_14_n,5838.0
Wendouree,M_0_cond_0_14_n,4780.0
Werribee,M_0_cond_0_14_n,8177.0
Williamstown,M_0_cond_0_14_n,5454.0
Yan Yean,M_0_cond_0_14_n,7905.0
Albert Park,M_0_cond_0_14_pc,0.0467
Ashwood,M_0_cond_0_14_pc,0.0748
Bass,M_0_cond_0_14_pc,0.0713
Bayswater,M_0_cond_0_14_pc,0.0745
Bellarine,M_0_cond_0_14_pc,0.0698
Benambra,M_0_cond_0_14_pc,0.075
Bendigo East,M_0_cond_0_14_pc,0.0799
Bendigo West,M_0_cond_0_14_pc,0.0675
Bentleigh,M_0_cond_0_14_pc,0.0869
Berwick,M_0_cond_0_14_pc,0.1021
Box Hill,M_0_cond_0_14_pc,0.0667
Brighton,M_0_cond_0_14_pc,0.0727
Broadmeadows,M_0_cond_0_14_pc,0.0821
Brunswick,M_0_cond_0_14_pc,0.0481
Bulleen,M_0_cond_0_14_pc,0.0688
Bundoora,M_0_cond_0_14_pc,0.0728
Carrum,M_0_cond_0_14_pc,0.0835
Caulfield,M_0_cond_0_14_pc,0.0717
Clarinda,M_0_cond_0_14_pc,0.0722
Cranbourne,M_0_cond_0_14_pc,0.1087
Croydon,M_0_cond_0_14_pc,0.0794
Dandenong,M_0_cond_0_14_pc,0.0762
Eildon,M_0_cond_0_14_pc,0.0682
Eltham,M_0_cond_0_14_pc,0.08
Essendon,M_0_cond_0_14_pc,0.0668
Eureka,M_0_cond_0_14_pc,0.0788
Euroa,M_0_cond_0_14_pc,0.0627
Evelyn,M_0_cond_0_14_pc,0.0815
Footscray,M_0_cond_0_14_pc,0.0678
Frankston,M_0_cond_0_14_pc,0.0679
Geelong,M_0_cond_0_14_pc,0.0713
Gippsland East,M_0_cond_0_14_pc,0.0629
Gippsland South,M_0_cond_0_14_pc,0.0679
Glen Waverley,M_0_cond_0_14_pc,0.0746
Greenvale,M_0_cond_0_14_pc,0.091
Hastings,M_0_cond_0_14_pc,0.0756
Hawthorn,M_0_cond_0_14_pc,0.0636
Ivanhoe,M_0_cond_0_14_pc,0.0735
Kalkallo,M_0_cond_0_14_pc,0.1172
Kew,M_0_cond_0_14_pc,0.0732
Kororoit,M_0_cond_0_14_pc,0.0975
Lara,M_0_cond_0_14_pc,0.0681
Laverton,M_0_cond_0_14_pc,0.0961
Lowan,M_0_cond_0_14_pc,0.0683
Macedon,M_0_cond_0_14_pc,0.0769
Malvern,M_0_cond_0_14_pc,0.0633
Melbourne,M_0_cond_0_14_pc,0.0294
Melton,M_0_cond_0_14_pc,0.1009
Mildura,M_0_cond_0_14_pc,0.0706
Mill Park,M_0_cond_0_14_pc,0.082
Monbulk,M_0_cond_0_14_pc,0.0793
Mordialloc,M_0_cond_0_14_pc,0.0841
Mornington,M_0_cond_0_14_pc,0.0754
Morwell,M_0_cond_0_14_pc,0.0676
Mulgrave,M_0_cond_0_14_pc,0.0699
Murray Plains,M_0_cond_0_14_pc,0.0665
Narracan,M_0_cond_0_14_pc,0.0774
Narre Warren North,M_0_cond_0_14_pc,0.0791
Narre Warren South,M_0_cond_0_14_pc,0.1001
Nepean,M_0_cond_0_14_pc,0.0559
Niddrie,M_0_cond_0_14_pc,0.0751
Northcote,M_0_cond_0_14_pc,0.0643
Oakleigh,M_0_cond_0_14_pc,0.0625
Ovens Valley,M_0_cond_0_14_pc,0.066
Pakenham,M_0_cond_0_14_pc,0.1006
Pascoe Vale,M_0_cond_0_14_pc,0.0702
Point Cook,M_0_cond_0_14_pc,0.1079
Polwarth,M_0_cond_0_14_pc,0.0785
Prahran,M_0_cond_0_14_pc,0.031
Preston,M_0_cond_0_14_pc,0.0673
Richmond,M_0_cond_0_14_pc,0.0414
Ringwood,M_0_cond_0_14_pc,0.0776
Ripon,M_0_cond_0_14_pc,0.0677
Rowville,M_0_cond_0_14_pc,0.074
Sandringham,M_0_cond_0_14_pc,0.0721
Shepparton,M_0_cond_0_14_pc,0.0767
South Barwon,M_0_cond_0_14_pc,0.0823
South-West Coast,M_0_cond_0_14_pc,0.0707
St Albans,M_0_cond_0_14_pc,0.0683
Sunbury,M_0_cond_0_14_pc,0.0744
Sydenham,M_0_cond_0_14_pc,0.0864
Tarneit,M_0_cond_0_14_pc,0.1069
Thomastown,M_0_cond_0_14_pc,0.0935
Warrandyte,M_0_cond_0_14_pc,0.0791
Wendouree,M_0_cond_0_14_pc,0.0699
Werribee,M_0_cond_0_14_pc,0.0971
Williamstown,M_0_cond_0_14_pc,0.0825
Yan Yean,M_0_cond_0_14_pc,0.1087
Albert Park,M_0_cond_15_24_n,2769.0
Ashwood,M_0_cond_15_24_n,4655.0
Bass,M_0_cond_15_24_n,2254.0
Bayswater,M_0_cond_15_24_n,3034.0
Bellarine,M_0_cond_15_24_n,2444.0
Benambra,M_0_cond_15_24_n,2785.0
Bendigo East,M_0_cond_15_24_n,3212.0
Bendigo West,M_0_cond_15_24_n,2241.0
Bentleigh,M_0_cond_15_24_n,3730.0
Berwick,M_0_cond_15_24_n,4355.0
Box Hill,M_0_cond_15_24_n,4918.0
Brighton,M_0_cond_15_24_n,3146.0
Broadmeadows,M_0_cond_15_24_n,4221.0
Brunswick,M_0_cond_15_24_n,2638.0
Bulleen,M_0_cond_15_24_n,3644.0
Bundoora,M_0_cond_15_24_n,3685.0
Carrum,M_0_cond_15_24_n,3056.0
Caulfield,M_0_cond_15_24_n,3205.0
Clarinda,M_0_cond_15_24_n,3697.0
Cranbourne,M_0_cond_15_24_n,4093.0
Croydon,M_0_cond_15_24_n,3175.0
Dandenong,M_0_cond_15_24_n,4650.0
Eildon,M_0_cond_15_24_n,2667.0
Eltham,M_0_cond_15_24_n,3276.0
Essendon,M_0_cond_15_24_n,3285.0
Eureka,M_0_cond_15_24_n,3121.0
Euroa,M_0_cond_15_24_n,2681.0
Evelyn,M_0_cond_15_24_n,3215.0
Footscray,M_0_cond_15_24_n,2843.0
Frankston,M_0_cond_15_24_n,2716.0
Geelong,M_0_cond_15_24_n,3116.0
Gippsland East,M_0_cond_15_24_n,2188.0
Gippsland South,M_0_cond_15_24_n,2407.0
Glen Waverley,M_0_cond_15_24_n,4743.0
Greenvale,M_0_cond_15_24_n,4714.0
Hastings,M_0_cond_15_24_n,3233.0
Hawthorn,M_0_cond_15_24_n,4003.0
Ivanhoe,M_0_cond_15_24_n,3038.0
Kalkallo,M_0_cond_15_24_n,4749.0
Kew,M_0_cond_15_24_n,4568.0
Kororoit,M_0_cond_15_24_n,4370.0
Lara,M_0_cond_15_24_n,3194.0
Laverton,M_0_cond_15_24_n,4557.0
Lowan,M_0_cond_15_24_n,2616.0
Macedon,M_0_cond_15_24_n,2513.0
Malvern,M_0_cond_15_24_n,3126.0
Melbourne,M_0_cond_15_24_n,10123.0
Melton,M_0_cond_15_24_n,3654.0
Mildura,M_0_cond_15_24_n,2850.0
Mill Park,M_0_cond_15_24_n,3726.0
Monbulk,M_0_cond_15_24_n,2991.0
Mordialloc,M_0_cond_15_24_n,3492.0
Mornington,M_0_cond_15_24_n,2848.0
Morwell,M_0_cond_15_24_n,2816.0
Mulgrave,M_0_cond_15_24_n,3887.0
Murray Plains,M_0_cond_15_24_n,2561.0
Narracan,M_0_cond_15_24_n,2656.0
Narre Warren North,M_0_cond_15_24_n,4239.0
Narre Warren South,M_0_cond_15_24_n,5575.0
Nepean,M_0_cond_15_24_n,1994.0
Niddrie,M_0_cond_15_24_n,3297.0
Northcote,M_0_cond_15_24_n,2459.0
Oakleigh,M_0_cond_15_24_n,5953.0
Ovens Valley,M_0_cond_15_24_n,2295.0
Pakenham,M_0_cond_15_24_n,3357.0
Pascoe Vale,M_0_cond_15_24_n,2969.0
Point Cook,M_0_cond_15_24_n,4079.0
Polwarth,M_0_cond_15_24_n,2781.0
Prahran,M_0_cond_15_24_n,2561.0
Preston,M_0_cond_15_24_n,3064.0
Richmond,M_0_cond_15_24_n,2150.0
Ringwood,M_0_cond_15_24_n,3580.0
Ripon,M_0_cond_15_24_n,2448.0
Rowville,M_0_cond_15_24_n,4031.0
Sandringham,M_0_cond_15_24_n,2903.0
Shepparton,M_0_cond_15_24_n,3141.0
South Barwon,M_0_cond_15_24_n,3820.0
South-West Coast,M_0_cond_15_24_n,2664.0
St Albans,M_0_cond_15_24_n,3853.0
Sunbury,M_0_cond_15_24_n,2801.0
Sydenham,M_0_cond_15_24_n,4640.0
Tarneit,M_0_cond_15_24_n,4911.0
Thomastown,M_0_cond_15_24_n,3680.0
Warrandyte,M_0_cond_15_24_n,4081.0
Wendouree,M_0_cond_15_24_n,2943.0
Werribee,M_0_cond_15_24_n,3921.0
Williamstown,M_0_cond_15_24_n,2469.0
Yan Yean,M_0_cond_15_24_n,3297.0
Albert Park,M_0_cond_15_24_pc,0.0374
Ashwood,M_0_cond_15_24_pc,0.0578
Bass,M_0_cond_15_24_pc,0.0342
Bayswater,M_0_cond_15_24_pc,0.0416
Bellarine,M_0_cond_15_24_pc,0.0352
Benambra,M_0_cond_15_24_pc,0.0417
Bendigo East,M_0_cond_15_24_pc,0.0447
Bendigo West,M_0_cond_15_24_pc,0.0353
Bentleigh,M_0_cond_15_24_pc,0.0487
Berwick,M_0_cond_15_24_pc,0.0538
Box Hill,M_0_cond_15_24_pc,0.058
Brighton,M_0_cond_15_24_pc,0.0477
Broadmeadows,M_0_cond_15_24_pc,0.0524
Brunswick,M_0_cond_15_24_pc,0.0387
Bulleen,M_0_cond_15_24_pc,0.0489
Bundoora,M_0_cond_15_24_pc,0.053
Carrum,M_0_cond_15_24_pc,0.0412
Caulfield,M_0_cond_15_24_pc,0.0448
Clarinda,M_0_cond_15_24_pc,0.0502
Cranbourne,M_0_cond_15_24_pc,0.0469
Croydon,M_0_cond_15_24_pc,0.0426
Dandenong,M_0_cond_15_24_pc,0.0518
Eildon,M_0_cond_15_24_pc,0.0403
Eltham,M_0_cond_15_24_pc,0.0494
Essendon,M_0_cond_15_24_pc,0.0468
Eureka,M_0_cond_15_24_pc,0.0418
Euroa,M_0_cond_15_24_pc,0.0403
Evelyn,M_0_cond_15_24_pc,0.0465
Footscray,M_0_cond_15_24_pc,0.0392
Frankston,M_0_cond_15_24_pc,0.0397
Geelong,M_0_cond_15_24_pc,0.0433
Gippsland East,M_0_cond_15_24_pc,0.0342
Gippsland South,M_0_cond_15_24_pc,0.0366
Glen Waverley,M_0_cond_15_24_pc,0.0575
Greenvale,M_0_cond_15_24_pc,0.0614
Hastings,M_0_cond_15_24_pc,0.0486
Hawthorn,M_0_cond_15_24_pc,0.0566
Ivanhoe,M_0_cond_15_24_pc,0.0459
Kalkallo,M_0_cond_15_24_pc,0.0497
Kew,M_0_cond_15_24_pc,0.0618
Kororoit,M_0_cond_15_24_pc,0.0501
Lara,M_0_cond_15_24_pc,0.0453
Laverton,M_0_cond_15_24_pc,0.0484
Lowan,M_0_cond_15_24_pc,0.0382
Macedon,M_0_cond_15_24_pc,0.0391
Malvern,M_0_cond_15_24_pc,0.0487
Melbourne,M_0_cond_15_24_pc,0.0855
Melton,M_0_cond_15_24_pc,0.0441
Mildura,M_0_cond_15_24_pc,0.0409
Mill Park,M_0_cond_15_24_pc,0.0542
Monbulk,M_0_cond_15_24_pc,0.0454
Mordialloc,M_0_cond_15_24_pc,0.0483
Mornington,M_0_cond_15_24_pc,0.0435
Morwell,M_0_cond_15_24_pc,0.0391
Mulgrave,M_0_cond_15_24_pc,0.0505
Murray Plains,M_0_cond_15_24_pc,0.0395
Narracan,M_0_cond_15_24_pc,0.039
Narre Warren North,M_0_cond_15_24_pc,0.0538
Narre Warren South,M_0_cond_15_24_pc,0.0618
Nepean,M_0_cond_15_24_pc,0.0321
Niddrie,M_0_cond_15_24_pc,0.0478
Northcote,M_0_cond_15_24_pc,0.0365
Oakleigh,M_0_cond_15_24_pc,0.0662
Ovens Valley,M_0_cond_15_24_pc,0.0363
Pakenham,M_0_cond_15_24_pc,0.0439
Pascoe Vale,M_0_cond_15_24_pc,0.043
Point Cook,M_0_cond_15_24_pc,0.044
Polwarth,M_0_cond_15_24_pc,0.0395
Prahran,M_0_cond_15_24_pc,0.0353
Preston,M_0_cond_15_24_pc,0.0414
Richmond,M_0_cond_15_24_pc,0.0318
Ringwood,M_0_cond_15_24_pc,0.0446
Ripon,M_0_cond_15_24_pc,0.0354
Rowville,M_0_cond_15_24_pc,0.0567
Sandringham,M_0_cond_15_24_pc,0.046
Shepparton,M_0_cond_15_24_pc,0.0422
South Barwon,M_0_cond_15_24_pc,0.0525
South-West Coast,M_0_cond_15_24_pc,0.0381
St Albans,M_0_cond_15_24_pc,0.0519
Sunbury,M_0_cond_15_24_pc,0.0443
Sydenham,M_0_cond_15_24_pc,0.06
Tarneit,M_0_cond_15_24_pc,0.0527
Thomastown,M_0_cond_15_24_pc,0.0472
Warrandyte,M_0_cond_15_24_pc,0.0553
Wendouree,M_0_cond_15_24_pc,0.043
Werribee,M_0_cond_15_24_pc,0.0466
Williamstown,M_0_cond_15_24_pc,0.0374
Yan Yean,M_0_cond_15_24_pc,0.0454
Albert Park,M_0_cond_25_34_n,7039.0
Ashwood,M_0_cond_25_34_n,4380.0
Bass,M_0_cond_25_34_n,2695.0
Bayswater,M_0_cond_25_34_n,3804.0
Bellarine,M_0_cond_25_34_n,2137.0
Benambra,M_0_cond_25_34_n,2701.0
Bendigo East,M_0_cond_25_34_n,3012.0
Bendigo West,M_0_cond_25_34_n,2425.0
Bentleigh,M_0_cond_25_34_n,3391.0
Berwick,M_0_cond_25_34_n,3966.0
Box Hill,M_0_cond_25_34_n,5314.0
Brighton,M_0_cond_25_34_n,2543.0
Broadmeadows,M_0_cond_25_34_n,6318.0
Brunswick,M_0_cond_25_34_n,6231.0
Bulleen,M_0_cond_25_34_n,3548.0
Bundoora,M_0_cond_25_34_n,4069.0
Carrum,M_0_cond_25_34_n,3610.0
Caulfield,M_0_cond_25_34_n,5016.0
Clarinda,M_0_cond_25_34_n,4438.0
Cranbourne,M_0_cond_25_34_n,5628.0
Croydon,M_0_cond_25_34_n,3652.0
Dandenong,M_0_cond_25_34_n,7125.0
Eildon,M_0_cond_25_34_n,2339.0
Eltham,M_0_cond_25_34_n,2253.0
Essendon,M_0_cond_25_34_n,4446.0
Eureka,M_0_cond_25_34_n,3338.0
Euroa,M_0_cond_25_34_n,2251.0
Evelyn,M_0_cond_25_34_n,3379.0
Footscray,M_0_cond_25_34_n,6092.0
Frankston,M_0_cond_25_34_n,3172.0
Geelong,M_0_cond_25_34_n,3884.0
Gippsland East,M_0_cond_25_34_n,2021.0
Gippsland South,M_0_cond_25_34_n,2119.0
Glen Waverley,M_0_cond_25_34_n,3719.0
Greenvale,M_0_cond_25_34_n,4296.0
Hastings,M_0_cond_25_34_n,2881.0
Hawthorn,M_0_cond_25_34_n,4096.0
Ivanhoe,M_0_cond_25_34_n,3356.0
Kalkallo,M_0_cond_25_34_n,7065.0
Kew,M_0_cond_25_34_n,3036.0
Kororoit,M_0_cond_25_34_n,4963.0
Lara,M_0_cond_25_34_n,3719.0
Laverton,M_0_cond_25_34_n,8252.0
Lowan,M_0_cond_25_34_n,2567.0
Macedon,M_0_cond_25_34_n,1962.0
Malvern,M_0_cond_25_34_n,3750.0
Melbourne,M_0_cond_25_34_n,16390.0
Melton,M_0_cond_25_34_n,4683.0
Mildura,M_0_cond_25_34_n,3236.0
Mill Park,M_0_cond_25_34_n,3970.0
Monbulk,M_0_cond_25_34_n,2415.0
Mordialloc,M_0_cond_25_34_n,3102.0
Mornington,M_0_cond_25_34_n,1491.0
Morwell,M_0_cond_25_34_n,2957.0
Mulgrave,M_0_cond_25_34_n,5269.0
Murray Plains,M_0_cond_25_34_n,2294.0
Narracan,M_0_cond_25_34_n,2767.0
Narre Warren North,M_0_cond_25_34_n,4380.0
Narre Warren South,M_0_cond_25_34_n,5016.0
Nepean,M_0_cond_25_34_n,1767.0
Niddrie,M_0_cond_25_34_n,2986.0
Northcote,M_0_cond_25_34_n,4280.0
Oakleigh,M_0_cond_25_34_n,8164.0
Ovens Valley,M_0_cond_25_34_n,2163.0
Pakenham,M_0_cond_25_34_n,4904.0
Pascoe Vale,M_0_cond_25_34_n,4579.0
Point Cook,M_0_cond_25_34_n,4845.0
Polwarth,M_0_cond_25_34_n,2635.0
Prahran,M_0_cond_25_34_n,8471.0
Preston,M_0_cond_25_34_n,5223.0
Richmond,M_0_cond_25_34_n,7624.0
Ringwood,M_0_cond_25_34_n,4313.0
Ripon,M_0_cond_25_34_n,2322.0
Rowville,M_0_cond_25_34_n,3114.0
Sandringham,M_0_cond_25_34_n,2106.0
Shepparton,M_0_cond_25_34_n,3236.0
South Barwon,M_0_cond_25_34_n,4331.0
South-West Coast,M_0_cond_25_34_n,2753.0
St Albans,M_0_cond_25_34_n,4910.0
Sunbury,M_0_cond_25_34_n,3391.0
Sydenham,M_0_cond_25_34_n,4135.0
Tarneit,M_0_cond_25_34_n,6613.0
Thomastown,M_0_cond_25_34_n,5334.0
Warrandyte,M_0_cond_25_34_n,2573.0
Wendouree,M_0_cond_25_34_n,3127.0
Werribee,M_0_cond_25_34_n,5255.0
Williamstown,M_0_cond_25_34_n,2996.0
Yan Yean,M_0_cond_25_34_n,3777.0
Albert Park,M_0_cond_25_34_pc,0.0951
Ashwood,M_0_cond_25_34_pc,0.0543
Bass,M_0_cond_25_34_pc,0.0409
Bayswater,M_0_cond_25_34_pc,0.0521
Bellarine,M_0_cond_25_34_pc,0.0307
Benambra,M_0_cond_25_34_pc,0.0404
Bendigo East,M_0_cond_25_34_pc,0.0419
Bendigo West,M_0_cond_25_34_pc,0.0382
Bentleigh,M_0_cond_25_34_pc,0.0442
Berwick,M_0_cond_25_34_pc,0.049
Box Hill,M_0_cond_25_34_pc,0.0627
Brighton,M_0_cond_25_34_pc,0.0385
Broadmeadows,M_0_cond_25_34_pc,0.0784
Brunswick,M_0_cond_25_34_pc,0.0913
Bulleen,M_0_cond_25_34_pc,0.0476
Bundoora,M_0_cond_25_34_pc,0.0585
Carrum,M_0_cond_25_34_pc,0.0487
Caulfield,M_0_cond_25_34_pc,0.0701
Clarinda,M_0_cond_25_34_pc,0.0603
Cranbourne,M_0_cond_25_34_pc,0.0645
Croydon,M_0_cond_25_34_pc,0.049
Dandenong,M_0_cond_25_34_pc,0.0794
Eildon,M_0_cond_25_34_pc,0.0353
Eltham,M_0_cond_25_34_pc,0.0339
Essendon,M_0_cond_25_34_pc,0.0633
Eureka,M_0_cond_25_34_pc,0.0448
Euroa,M_0_cond_25_34_pc,0.0338
Evelyn,M_0_cond_25_34_pc,0.0489
Footscray,M_0_cond_25_34_pc,0.0839
Frankston,M_0_cond_25_34_pc,0.0464
Geelong,M_0_cond_25_34_pc,0.054
Gippsland East,M_0_cond_25_34_pc,0.0316
Gippsland South,M_0_cond_25_34_pc,0.0322
Glen Waverley,M_0_cond_25_34_pc,0.0451
Greenvale,M_0_cond_25_34_pc,0.0559
Hastings,M_0_cond_25_34_pc,0.0433
Hawthorn,M_0_cond_25_34_pc,0.058
Ivanhoe,M_0_cond_25_34_pc,0.0507
Kalkallo,M_0_cond_25_34_pc,0.0739
Kew,M_0_cond_25_34_pc,0.0411
Kororoit,M_0_cond_25_34_pc,0.0569
Lara,M_0_cond_25_34_pc,0.0528
Laverton,M_0_cond_25_34_pc,0.0876
Lowan,M_0_cond_25_34_pc,0.0375
Macedon,M_0_cond_25_34_pc,0.0305
Malvern,M_0_cond_25_34_pc,0.0585
Melbourne,M_0_cond_25_34_pc,0.1384
Melton,M_0_cond_25_34_pc,0.0565
Mildura,M_0_cond_25_34_pc,0.0464
Mill Park,M_0_cond_25_34_pc,0.0578
Monbulk,M_0_cond_25_34_pc,0.0366
Mordialloc,M_0_cond_25_34_pc,0.0429
Mornington,M_0_cond_25_34_pc,0.0228
Morwell,M_0_cond_25_34_pc,0.0411
Mulgrave,M_0_cond_25_34_pc,0.0684
Murray Plains,M_0_cond_25_34_pc,0.0354
Narracan,M_0_cond_25_34_pc,0.0406
Narre Warren North,M_0_cond_25_34_pc,0.0555
Narre Warren South,M_0_cond_25_34_pc,0.0556
Nepean,M_0_cond_25_34_pc,0.0284
Niddrie,M_0_cond_25_34_pc,0.0432
Northcote,M_0_cond_25_34_pc,0.0635
Oakleigh,M_0_cond_25_34_pc,0.0908
Ovens Valley,M_0_cond_25_34_pc,0.0342
Pakenham,M_0_cond_25_34_pc,0.0642
Pascoe Vale,M_0_cond_25_34_pc,0.0664
Point Cook,M_0_cond_25_34_pc,0.0523
Polwarth,M_0_cond_25_34_pc,0.0375
Prahran,M_0_cond_25_34_pc,0.1168
Preston,M_0_cond_25_34_pc,0.0706
Richmond,M_0_cond_25_34_pc,0.1129
Ringwood,M_0_cond_25_34_pc,0.0538
Ripon,M_0_cond_25_34_pc,0.0336
Rowville,M_0_cond_25_34_pc,0.0438
Sandringham,M_0_cond_25_34_pc,0.0334
Shepparton,M_0_cond_25_34_pc,0.0434
South Barwon,M_0_cond_25_34_pc,0.0595
South-West Coast,M_0_cond_25_34_pc,0.0394
St Albans,M_0_cond_25_34_pc,0.0662
Sunbury,M_0_cond_25_34_pc,0.0536
Sydenham,M_0_cond_25_34_pc,0.0534
Tarneit,M_0_cond_25_34_pc,0.071
Thomastown,M_0_cond_25_34_pc,0.0685
Warrandyte,M_0_cond_25_34_pc,0.0349
Wendouree,M_0_cond_25_34_pc,0.0457
Werribee,M_0_cond_25_34_pc,0.0624
Williamstown,M_0_cond_25_34_pc,0.0453
Yan Yean,M_0_cond_25_34_pc,0.052
Albert Park,M_0_cond_35_44_n,4897.0
Ashwood,M_0_cond_35_44_n,4087.0
Bass,M_0_cond_35_44_n,2587.0
Bayswater,M_0_cond_35_44_n,3956.0
Bellarine,M_0_cond_35_44_n,2549.0
Benambra,M_0_cond_35_44_n,2385.0
Bendigo East,M_0_cond_35_44_n,2722.0
Bendigo West,M_0_cond_35_44_n,2287.0
Bentleigh,M_0_cond_35_44_n,4295.0
Berwick,M_0_cond_35_44_n,5105.0
Box Hill,M_0_cond_35_44_n,4240.0
Brighton,M_0_cond_35_44_n,2962.0
Broadmeadows,M_0_cond_35_44_n,4463.0
Brunswick,M_0_cond_35_44_n,3910.0
Bulleen,M_0_cond_35_44_n,3706.0
Bundoora,M_0_cond_35_44_n,3519.0
Carrum,M_0_cond_35_44_n,4109.0
Caulfield,M_0_cond_35_44_n,3893.0
Clarinda,M_0_cond_35_44_n,3914.0
Cranbourne,M_0_cond_35_44_n,5857.0
Croydon,M_0_cond_35_44_n,3734.0
Dandenong,M_0_cond_35_44_n,5278.0
Eildon,M_0_cond_35_44_n,2275.0
Eltham,M_0_cond_35_44_n,3009.0
Essendon,M_0_cond_35_44_n,3797.0
Eureka,M_0_cond_35_44_n,3180.0
Euroa,M_0_cond_35_44_n,2115.0
Evelyn,M_0_cond_35_44_n,3160.0
Footscray,M_0_cond_35_44_n,4845.0
Frankston,M_0_cond_35_44_n,2822.0
Geelong,M_0_cond_35_44_n,2987.0
Gippsland East,M_0_cond_35_44_n,1958.0
Gippsland South,M_0_cond_35_44_n,2207.0
Glen Waverley,M_0_cond_35_44_n,4142.0
Greenvale,M_0_cond_35_44_n,3771.0
Hastings,M_0_cond_35_44_n,2577.0
Hawthorn,M_0_cond_35_44_n,3275.0
Ivanhoe,M_0_cond_35_44_n,3437.0
Kalkallo,M_0_cond_35_44_n,7144.0
Kew,M_0_cond_35_44_n,3026.0
Kororoit,M_0_cond_35_44_n,5659.0
Lara,M_0_cond_35_44_n,2775.0
Laverton,M_0_cond_35_44_n,7319.0
Lowan,M_0_cond_35_44_n,2181.0
Macedon,M_0_cond_35_44_n,2647.0
Malvern,M_0_cond_35_44_n,3017.0
Melbourne,M_0_cond_35_44_n,6771.0
